# Force and moment coefficients
# dragDir           : (1.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
# sideDir           : (0.000000000000e+00 1.000000000000e+00 0.000000000000e+00)
# liftDir           : (0.000000000000e+00 0.000000000000e+00 1.000000000000e+00)
# rollAxis          : (1.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
# pitchAxis         : (0.000000000000e+00 1.000000000000e+00 0.000000000000e+00)
# yawAxis           : (0.000000000000e+00 0.000000000000e+00 1.000000000000e+00)
# magUInf           : 4.000000000000e+01
# lRef              : 1.044000000000e+00
# Aref              : 1.120000000000e-01
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	Cd                  	Cd(f)               	Cd(r)               	Cl                  	Cl(f)               	Cl(r)               	CmPitch             	CmRoll              	CmYaw               	Cs                  	Cs(f)               	Cs(r)               
314                 	3.820553144949e-01	1.916798383106e-01	1.903754761842e-01	4.952394386164e-01	-5.275892377549e-02	5.479983623919e-01	-3.003786430837e-01	6.521810632005e-04	2.228624652147e-03	8.739810313209e-03	6.598529808751e-03	2.141280504458e-03
315                 	3.809212809524e-01	1.909863269613e-01	1.899349539911e-01	4.642228625945e-01	-4.126043615754e-02	5.054832987520e-01	-2.733718674548e-01	5.256864850826e-04	-3.496112554031e-04	3.533624766527e-03	1.417201127860e-03	2.116423638667e-03
316                 	3.776437858276e-01	1.890229972950e-01	1.886207885326e-01	4.213684657698e-01	-2.936962579337e-02	4.507380915632e-01	-2.400538586783e-01	2.011043812377e-04	-3.126897248910e-03	-3.680393894799e-03	-4.967094196310e-03	1.286700301510e-03
317                 	3.713441525335e-01	1.854663671414e-01	1.858777853922e-01	3.739706690529e-01	-1.897254450626e-02	3.929432135591e-01	-2.059578790327e-01	-2.057091253782e-04	-4.927851602326e-03	-1.073581275174e-02	-1.029575797820e-02	-4.400547735430e-04
318                 	3.637315739742e-01	1.813184651245e-01	1.824131088498e-01	3.335214813939e-01	-1.077635231513e-02	3.442978337091e-01	-1.775370930121e-01	-5.473218626400e-04	-5.305247744817e-03	-1.556418311407e-02	-1.308733930185e-02	-2.476843812216e-03
319                 	3.580850616937e-01	1.782580817887e-01	1.798269799050e-01	3.070899184331e-01	-4.679958583188e-03	3.117698770163e-01	-1.582249177998e-01	-7.844490581519e-04	-3.990948660315e-03	-1.591873302179e-02	-1.195031517121e-02	-3.968417850582e-03
320                 	3.567776871230e-01	1.774280699385e-01	1.793496171845e-01	2.927470613568e-01	-1.431448818845e-03	2.941785101757e-01	-1.478049794973e-01	-9.607736229930e-04	-1.596671124794e-03	-1.189932745551e-02	-7.546334852549e-03	-4.352992602961e-03
321                 	3.589088401804e-01	1.783132504370e-01	1.805955897435e-01	2.846637686913e-01	-1.411069897532e-03	2.860748385889e-01	-1.437429542432e-01	-1.141169653257e-03	1.086517206419e-03	-5.154158080831e-03	-1.490561833997e-03	-3.663596246834e-03
322                 	3.621091659339e-01	1.798989597499e-01	1.822102061840e-01	2.830781067635e-01	-4.375810766025e-03	2.874539175295e-01	-1.459148641478e-01	-1.155623217049e-03	3.291896906051e-03	1.689594135752e-03	4.136693973927e-03	-2.447099838175e-03
323                 	3.637780565429e-01	1.809485221667e-01	1.828295343762e-01	2.919098535978e-01	-8.968320266666e-03	3.008781738645e-01	-1.549232470656e-01	-9.405061047265e-04	4.665436248152e-03	6.725970707331e-03	8.028421601817e-03	-1.302450894486e-03
324                 	3.634262632306e-01	1.810889936687e-01	1.823372695619e-01	3.167601138218e-01	-1.439594425878e-02	3.311560580806e-01	-1.727760011697e-01	-6.241379466234e-04	5.419322109305e-03	9.963140702029e-03	1.040089246032e-02	-4.377517582908e-04
325                 	3.623028503530e-01	1.807939001522e-01	1.815089502008e-01	3.545398933376e-01	-2.037189526098e-02	3.749117885986e-01	-1.976418419298e-01	-3.575250243391e-04	5.909882036445e-03	1.219700613265e-02	1.200838510277e-02	1.886210298773e-04
326                 	3.614785260912e-01	1.804583322762e-01	1.810201938151e-01	3.951448223314e-01	-2.675695801673e-02	4.219017803481e-01	-2.243293691824e-01	-2.809307694577e-04	6.205948403428e-03	1.382672449575e-02	1.311931065130e-02	7.074138444488e-04
327                 	3.617912885477e-01	1.805057097285e-01	1.812855788192e-01	4.291110491726e-01	-3.390813589553e-02	4.630191850682e-01	-2.484636604818e-01	-3.899345453381e-04	6.101840003751e-03	1.432707622567e-02	1.326537811659e-02	1.061698109085e-03
328                 	3.628115714649e-01	1.808060706910e-01	1.820055007739e-01	4.538127759486e-01	-4.224833050452e-02	4.960611064531e-01	-2.691547184788e-01	-5.997150414155e-04	5.583592267055e-03	1.310723170515e-02	1.213720811963e-02	9.700235855223e-04
329                 	3.634767370560e-01	1.809621418268e-01	1.825145952292e-01	4.703498275271e-01	-5.091943827366e-02	5.212692658008e-01	-2.860943520372e-01	-7.762267011872e-04	4.651856769721e-03	9.936284897995e-03	9.619999218718e-03	3.162856792762e-04
330                 	3.640408900891e-01	1.811583611130e-01	1.828825289760e-01	4.837359635161e-01	-5.930372065131e-02	5.430396841675e-01	-3.011717024094e-01	-8.620839314918e-04	3.357985126039e-03	5.007938194901e-03	5.861954223489e-03	-8.540160285881e-04
331                 	3.656093706717e-01	1.819124704223e-01	1.836969002494e-01	4.987329614178e-01	-6.675693923338e-02	5.654899006512e-01	-3.161234199423e-01	-8.922149135271e-04	1.975433828669e-03	-3.305089329584e-04	1.810179362189e-03	-2.140688295148e-03
332                 	3.691212644273e-01	1.836508012645e-01	1.854704631628e-01	5.147436456480e-01	-7.266984089276e-02	5.874134865408e-01	-3.300416637168e-01	-9.098309491356e-04	5.752240090934e-04	-5.157799896142e-03	-2.003675938978e-03	-3.154123957164e-03
333                 	3.740950285044e-01	1.861467617446e-01	1.879482667598e-01	5.306630787905e-01	-7.690213786090e-02	6.075652166514e-01	-3.422336772561e-01	-9.007525075932e-04	-1.023582372295e-03	-9.211446297414e-03	-5.629305521002e-03	-3.582140776413e-03
334                 	3.794458920769e-01	1.888913492715e-01	1.905545428054e-01	5.453327625813e-01	-7.858229042782e-02	6.239150530091e-01	-3.512486717185e-01	-8.315967669459e-04	-2.737206917692e-03	-1.230666387853e-02	-8.890538856957e-03	-3.416125021572e-03
335                 	3.838589608236e-01	1.911886542382e-01	1.926703065854e-01	5.529733297782e-01	-7.727924845350e-02	6.302525782317e-01	-3.537659133426e-01	-7.408261735694e-04	-4.234390691714e-03	-1.419131177846e-02	-1.133004658094e-02	-2.861265197517e-03
336                 	3.864247892800e-01	1.925639720111e-01	1.938608172689e-01	5.495854945106e-01	-7.354937567723e-02	6.231348701879e-01	-3.483421229325e-01	-6.484226289275e-04	-4.753623337118e-03	-1.420970697128e-02	-1.185847682276e-02	-2.351230148521e-03
337                 	3.869834239984e-01	1.930527557636e-01	1.939306682348e-01	5.372294958882e-01	-6.749685005802e-02	6.047263459462e-01	-3.361115980021e-01	-4.389562356179e-04	-3.803713458369e-03	-1.183237689493e-02	-9.719901905836e-03	-2.112474989097e-03
338                 	3.859059415934e-01	1.928192480114e-01	1.930866935820e-01	5.176790675201e-01	-5.944408389738e-02	5.771231514175e-01	-3.182836176574e-01	-1.337227852931e-04	-1.665519495541e-03	-7.459055990637e-03	-5.395047490859e-03	-2.064008499778e-03
339                 	3.841433245192e-01	1.922846844118e-01	1.918586401074e-01	4.913612535691e-01	-4.967531466957e-02	5.410365682387e-01	-2.953559414541e-01	2.130221521918e-04	7.226210836893e-04	-2.219103836367e-03	-3.869308344940e-04	-1.832173001873e-03
340                 	3.812210864622e-01	1.911018213435e-01	1.901192651188e-01	4.571674408989e-01	-3.879717684516e-02	4.959646177440e-01	-2.673808972946e-01	4.912781123599e-04	2.344123039257e-03	2.269606996069e-03	3.478926537291e-03	-1.209319541222e-03
341                 	3.766421187089e-01	1.889682139313e-01	1.876739047775e-01	4.166565181613e-01	-2.760909161666e-02	4.442656097780e-01	-2.359373506973e-01	6.471545769030e-04	2.782979984883e-03	4.730773130542e-03	5.148366550154e-03	-4.175934196122e-04
342                 	3.705429774426e-01	1.859427923140e-01	1.846001851286e-01	3.756017890708e-01	-1.701053299479e-02	3.926123220656e-01	-2.048114275302e-01	6.713035926569e-04	2.431095302910e-03	5.192454857640e-03	5.027322731730e-03	1.651321259098e-04
343                 	3.643644730952e-01	1.828320693675e-01	1.815324037277e-01	3.387664952617e-01	-8.573944107703e-03	3.473404393694e-01	-1.779571917385e-01	6.498328199092e-04	1.825884179388e-03	4.055015818029e-03	3.853392088402e-03	2.016237296270e-04
344                 	3.606197948399e-01	1.808887310635e-01	1.797310637764e-01	3.150700155212e-01	-2.594305626988e-03	3.176643211482e-01	-1.601293133876e-01	5.788336435414e-04	8.612722871453e-04	1.181927054834e-03	1.452235814563e-03	-2.703087597281e-04
345                 	3.604987942658e-01	1.808189628668e-01	1.796798313990e-01	3.025807142681e-01	6.799037940018e-04	3.019008104741e-01	-1.506104533401e-01	5.695657339045e-04	-3.322557661686e-04	-2.397006257023e-03	-1.530758894680e-03	-8.662473623431e-04
346                 	3.624256276715e-01	1.817031669455e-01	1.807224607259e-01	3.035742966427e-01	1.937776203982e-03	3.016365204387e-01	-1.498493721174e-01	4.903531097943e-04	-1.949629155727e-03	-6.903668241314e-03	-5.401463276384e-03	-1.502204964930e-03
347                 	3.644820165147e-01	1.826605353872e-01	1.818214811275e-01	3.138010271653e-01	1.141346327933e-03	3.126596808373e-01	-1.557591672547e-01	4.195271298434e-04	-3.445651652478e-03	-1.110557688212e-02	-8.998440093540e-03	-2.107136788583e-03
348                 	3.650626299096e-01	1.829228804406e-01	1.821397494690e-01	3.287210951767e-01	-2.128403633598e-03	3.308494988103e-01	-1.664889512219e-01	3.915654858449e-04	-4.152897431167e-03	-1.337321004391e-02	-1.083950245312e-02	-2.533707590790e-03
349                 	3.643588383682e-01	1.825920811038e-01	1.817667572644e-01	3.464616777151e-01	-8.085648932269e-03	3.545473266474e-01	-1.813164877898e-01	4.126619197221e-04	-3.705110028079e-03	-1.273917562141e-02	-1.007469783879e-02	-2.664477782628e-03
350                 	3.634692850516e-01	1.822150534005e-01	1.812542316511e-01	3.624955359307e-01	-1.644619691731e-02	3.789417328480e-01	-1.976939648827e-01	4.804108746902e-04	-2.187478363195e-03	-9.551504631165e-03	-6.963230678778e-03	-2.588273952388e-03
351                 	3.630424310326e-01	1.821065557731e-01	1.809358752595e-01	3.784250047504e-01	-2.654534761097e-02	4.049703523613e-01	-2.157578499862e-01	5.853402567909e-04	-4.011426840452e-05	-4.580493322404e-03	-2.330360929607e-03	-2.250132392798e-03
352                 	3.631782126850e-01	1.822936373202e-01	1.808845753648e-01	3.969232303492e-01	-3.648962862567e-02	4.334128589749e-01	-2.349512438003e-01	7.045309776739e-04	1.820101722704e-03	6.008895391321e-04	2.120546492270e-03	-1.519656953138e-03
353                 	3.634971287499e-01	1.824605178061e-01	1.810366109437e-01	4.211549677753e-01	-4.517008497855e-02	4.663250527538e-01	-2.557475688662e-01	7.119534312035e-04	2.600764978849e-03	4.556118157582e-03	4.878824057640e-03	-3.227059000582e-04
354                 	3.634466835487e-01	1.823385192601e-01	1.811081642886e-01	4.517475468244e-01	-5.213991980938e-02	5.038874666337e-01	-2.780136932216e-01	6.151774857636e-04	2.100094478048e-03	6.306971721446e-03	5.253580338771e-03	1.053391382675e-03
355                 	3.639625304603e-01	1.824816824063e-01	1.814808480540e-01	4.843980305816e-01	-5.747345695813e-02	5.418714875398e-01	-2.996724722489e-01	5.004171761422e-04	9.797639313897e-04	5.960759097783e-03	3.960143480281e-03	2.000615617502e-03
356                 	3.661394295383e-01	1.834911931724e-01	1.826482363658e-01	5.110980298706e-01	-6.204130551002e-02	5.731393353806e-01	-3.175903204453e-01	4.214784032982e-04	1.056500412154e-04	4.631631019873e-03	2.421465551152e-03	2.210165468721e-03
357                 	3.702380809582e-01	1.854646926922e-01	1.847733882660e-01	5.267178970207e-01	-6.654283352781e-02	5.932607305485e-01	-3.299017820382e-01	3.456522131476e-04	-3.162340520330e-04	3.146210461558e-03	1.256871178746e-03	1.889339282812e-03
358                 	3.753401478094e-01	1.878394014010e-01	1.875007464084e-01	5.376455941649e-01	-7.043906340260e-02	6.080846575675e-01	-3.392618604850e-01	1.693274963334e-04	-7.353322365116e-04	1.167913701078e-03	-1.513753859728e-04	1.319289087051e-03
359                 	3.797762794356e-01	1.897821261911e-01	1.899941532445e-01	5.493781066951e-01	-7.275690530877e-02	6.221350120039e-01	-3.474459586563e-01	-1.060135266802e-04	-1.612488622710e-03	-1.844117283190e-03	-2.534547264305e-03	6.904299811151e-04
360                 	3.823357313428e-01	1.908315481119e-01	1.915041832309e-01	5.606270100841e-01	-7.243990823128e-02	6.330669183154e-01	-3.527534132733e-01	-3.363175595039e-04	-2.946347293577e-03	-5.774298884115e-03	-5.833496735635e-03	5.919785151928e-05
361                 	3.826007536353e-01	1.908974247108e-01	1.917033289245e-01	5.645600301594e-01	-6.961312918804e-02	6.341731593475e-01	-3.518931442678e-01	-4.029521068818e-04	-4.208529156702e-03	-9.605536216603e-03	-9.011297265004e-03	-5.942389515990e-04
362                 	3.814585464049e-01	1.904392591153e-01	1.910192872895e-01	5.529702318551e-01	-6.503122072214e-02	6.180014525772e-01	-3.415163366497e-01	-2.900140871150e-04	-4.765077668801e-03	-1.181956304828e-02	-1.067485919294e-02	-1.144703855341e-03
363                 	3.798277453794e-01	1.898423923360e-01	1.899853530433e-01	5.227927605699e-01	-5.951814212404e-02	5.823109026940e-01	-3.209145224090e-01	-7.148035365147e-05	-4.149485797324e-03	-1.107022099668e-02	-9.684596295662e-03	-1.385624701014e-03
364                 	3.789160971772e-01	1.896773974015e-01	1.892386997757e-01	4.816620383553e-01	-5.285350367356e-02	5.345155420288e-01	-2.936845228512e-01	2.193488128881e-04	-2.787667182275e-03	-7.728594029606e-03	-6.651964197078e-03	-1.076629832528e-03
365                 	3.777855610634e-01	1.893213429439e-01	1.884642181195e-01	4.394931072479e-01	-4.445265653002e-02	4.839457637779e-01	-2.641992101540e-01	4.285624121981e-04	-1.094397123259e-03	-2.432667984732e-03	-2.310731115625e-03	-1.219368691066e-04
366                 	3.747383091146e-01	1.878173187534e-01	1.869209903613e-01	4.001358385936e-01	-3.415139368454e-02	4.342872322781e-01	-2.342193129813e-01	4.481641960415e-04	2.017308625010e-04	3.034625625827e-03	1.719043675414e-03	1.315581950412e-03
367                 	3.692136264652e-01	1.849945571217e-01	1.842190693435e-01	3.679505530952e-01	-2.215391853862e-02	3.901044716339e-01	-2.061291950862e-01	3.877438891191e-04	9.881861338371e-04	7.514529850938e-03	4.745451059306e-03	2.769078791632e-03
368                 	3.627548707475e-01	1.817116150422e-01	1.810432557054e-01	3.424875269205e-01	-1.077245223394e-02	3.532599791545e-01	-1.820162156942e-01	3.341796684158e-04	1.273044328006e-03	9.794455118147e-03	6.170271887079e-03	3.624183231068e-03
369                 	3.584362788803e-01	1.795885541398e-01	1.788477247405e-01	3.231759782245e-01	-2.574273339147e-03	3.257502515637e-01	-1.641622624514e-01	3.704146996783e-04	1.568352089528e-03	9.799997931603e-03	6.468351055329e-03	3.331646876274e-03
370                 	3.578438778147e-01	1.792770137444e-01	1.785668640703e-01	3.072135223647e-01	1.382375127799e-03	3.058311472369e-01	-1.522243860545e-01	3.550748370745e-04	1.699701021652e-03	7.781599534838e-03	5.590500789071e-03	2.191098745767e-03
371                 	3.595107359641e-01	1.800556198525e-01	1.794551161116e-01	2.953977049529e-01	1.940582851730e-03	2.934571221012e-01	-1.457582696247e-01	3.002518704503e-04	1.258227851434e-03	4.269515136523e-03	3.392985419696e-03	8.765297168274e-04
372                 	3.611153284239e-01	1.806472639649e-01	1.804680644589e-01	2.917183960717e-01	-3.531657763060e-04	2.920715618480e-01	-1.462123638122e-01	8.959975298274e-05	-1.330248645460e-04	-7.776606844948e-04	-5.218552067934e-04	-2.558054777014e-04
373                 	3.612347780694e-01	1.803828055709e-01	1.808519724984e-01	3.008513897494e-01	-3.832545700153e-03	3.046839354495e-01	-1.542582405749e-01	-2.345834637504e-04	-2.126332130631e-03	-6.478809767306e-03	-5.365737014284e-03	-1.113072753022e-03
374                 	3.600970183998e-01	1.795411926563e-01	1.805558257435e-01	3.252998756157e-01	-9.073322133485e-03	3.343731977492e-01	-1.717232599413e-01	-5.073165435793e-04	-3.537388150827e-03	-1.071672793474e-02	-8.895752118199e-03	-1.820975816545e-03
375                 	3.592934038679e-01	1.789446804163e-01	1.803487234516e-01	3.619953978078e-01	-1.644912230480e-02	3.784445201126e-01	-1.974468212087e-01	-7.020215176734e-04	-3.465505423768e-03	-1.189872345907e-02	-9.414867153305e-03	-2.483856305769e-03
376                 	3.596037906267e-01	1.790852454384e-01	1.805185451883e-01	3.950977795360e-01	-2.628789781827e-02	4.213856773543e-01	-2.238367875863e-01	-7.166498749319e-04	-2.035337530299e-03	-9.412408096087e-03	-6.741541578343e-03	-2.670866517745e-03
377                 	3.610061883207e-01	1.800733030911e-01	1.809328852296e-01	4.120514156673e-01	-3.796824220478e-02	4.500196578721e-01	-2.439939500384e-01	-4.297910692486e-04	-7.994035733333e-06	-4.011138943844e-03	-2.013563507656e-03	-1.997575436189e-03
378                 	3.627243744414e-01	1.813494708405e-01	1.813749036008e-01	4.212823956659e-01	-4.989367853447e-02	4.711760742004e-01	-2.605348763674e-01	-1.271638014625e-05	1.842941479443e-03	2.535314999439e-03	3.110598979162e-03	-5.752839797229e-04
379                 	3.637343826137e-01	1.821950074719e-01	1.815393751418e-01	4.368587461610e-01	-6.020965116546e-02	4.970683973265e-01	-2.786390242460e-01	3.278161650421e-04	2.736466146315e-03	7.742065941451e-03	6.607499117040e-03	1.134566824410e-03
380                 	3.646866351645e-01	1.827742412835e-01	1.819123938810e-01	4.657751279090e-01	-6.718483677912e-02	5.329599646881e-01	-3.000724007336e-01	4.309237012611e-04	2.655722553578e-03	1.038176131527e-02	7.846603211214e-03	2.535158104058e-03
381                 	3.669447586017e-01	1.838011233126e-01	1.831436352891e-01	5.028291647744e-01	-7.132276854051e-02	5.741519333149e-01	-3.227373509277e-01	3.287440117827e-04	2.384522610887e-03	1.134256034792e-02	8.055802784847e-03	3.286757563073e-03
382                 	3.709474851222e-01	1.856988687241e-01	1.852486163981e-01	5.298386837117e-01	-7.283095423834e-02	6.026696379500e-01	-3.377502960942e-01	2.251261630269e-04	2.578605429675e-03	1.172214360389e-02	8.439677231621e-03	3.282466372272e-03
383                 	3.759161381664e-01	1.881756906388e-01	1.877404475276e-01	5.457521291946e-01	-7.331737340348e-02	6.190695025981e-01	-3.461934380008e-01	2.176215556180e-04	2.906680841039e-03	1.144641479747e-02	8.629888239776e-03	2.816526557697e-03
384                 	3.799823940691e-01	1.901462730827e-01	1.898361209864e-01	5.499874537883e-01	-7.312409278291e-02	6.231115465712e-01	-3.481178196771e-01	1.550760481699e-04	2.980115432407e-03	1.007868034906e-02	8.019455606939e-03	2.059224742124e-03
385                 	3.819368312870e-01	1.909453417656e-01	1.909914895213e-01	5.488958744086e-01	-7.275624180612e-02	6.216521162147e-01	-3.472041790104e-01	-2.307387785728e-05	2.375840736800e-03	6.962170842246e-03	5.856926157923e-03	1.105244684324e-03
386                 	3.814092574550e-01	1.904365954274e-01	1.909726620276e-01	5.452148313128e-01	-7.112417481794e-02	6.163390061307e-01	-3.437315904743e-01	-2.680333000604e-04	1.269376596586e-03	2.698117655945e-03	2.618435424559e-03	7.968223138635e-05
387                 	3.791397740341e-01	1.890691310652e-01	1.900706429689e-01	5.363578675191e-01	-6.712527616661e-02	6.034831436857e-01	-3.353042099262e-01	-5.007559518680e-04	8.866899279148e-06	-1.820448136291e-03	-9.013571688661e-04	-9.190909674244e-04
388                 	3.769836717999e-01	1.878931397961e-01	1.890905320039e-01	5.180242149785e-01	-6.026344230578e-02	5.782876572842e-01	-3.192755497950e-01	-5.986961038975e-04	-9.924655909807e-04	-5.614288278440e-03	-3.799609730201e-03	-1.814678548239e-03
389                 	3.760991165952e-01	1.875487753845e-01	1.885503412107e-01	4.889080177649e-01	-5.087598736778e-02	5.397840051327e-01	-2.953299962502e-01	-5.007829130695e-04	-1.567823905653e-03	-7.960171974593e-03	-5.547909892949e-03	-2.412262081644e-03
390                 	3.756673562860e-01	1.875848311846e-01	1.880825251015e-01	4.502153956402e-01	-4.002283218152e-02	4.902382278218e-01	-2.651305300016e-01	-2.488469584404e-04	-1.761522002607e-03	-8.438463970633e-03	-5.980753987923e-03	-2.457709982709e-03
391                 	3.738830297654e-01	1.869439609548e-01	1.869390688106e-01	4.065105350124e-01	-2.968199253366e-02	4.361925275461e-01	-2.329372600399e-01	2.446072124894e-06	-1.879925824836e-03	-7.220117387036e-03	-5.489984518354e-03	-1.730132868682e-03
392                 	3.695942623561e-01	1.850043445750e-01	1.845899177811e-01	3.637399587066e-01	-2.059390786973e-02	3.843338665764e-01	-2.024638872230e-01	2.072133969613e-04	-1.812904580920e-03	-4.787704630054e-03	-4.206756895947e-03	-5.809477341065e-04
393                 	3.640289317867e-01	1.823385914635e-01	1.816903403232e-01	3.246206696544e-01	-1.254892577958e-02	3.371695954340e-01	-1.748592606068e-01	3.241255701737e-04	-1.439417916497e-03	-1.791343591826e-03	-2.335089712410e-03	5.437461205846e-04
394                 	3.596995969345e-01	1.803029344723e-01	1.793966624622e-01	3.016945911874e-01	-6.122921501842e-03	3.078175126893e-01	-1.569702170956e-01	4.531360050264e-04	-5.017416774315e-04	1.986565911412e-03	4.915412782743e-04	1.495024633137e-03
395                 	3.582628638582e-01	1.797404170276e-01	1.785224468306e-01	2.958206310407e-01	-2.029323843742e-03	2.978499548844e-01	-1.499396393641e-01	6.089850984914e-04	9.695189673599e-04	6.408676391053e-03	4.173857162886e-03	2.234819228167e-03
396                 	3.591372064226e-01	1.802870118343e-01	1.788501945883e-01	2.996384091300e-01	-1.109277670179e-03	3.007476868002e-01	-1.509284822352e-01	7.184086230126e-04	2.474676259487e-03	1.023719289920e-02	7.593272709088e-03	2.643920190115e-03
397                 	3.610373567454e-01	1.812392147067e-01	1.797981420387e-01	3.092110332098e-01	-3.181966234845e-03	3.123929994446e-01	-1.577874828397e-01	7.205363340320e-04	3.355184859778e-03	1.249523456907e-02	9.602802144314e-03	2.892432424758e-03
398                 	3.627371844960e-01	1.820139988071e-01	1.807231856889e-01	3.222198479621e-01	-7.124926221930e-03	3.293447741840e-01	-1.682348502030e-01	6.454065590993e-04	3.170472009931e-03	1.197485977795e-02	9.157901898907e-03	2.816957879045e-03
399                 	3.630604398290e-01	1.820086561814e-01	1.810517836476e-01	3.390830622124e-01	-1.349227666260e-02	3.525753388751e-01	-1.830338077688e-01	4.784362668887e-04	2.019025467008e-03	8.306057144664e-03	6.172054039340e-03	2.134003105324e-03
400                 	3.621154988291e-01	1.812515267724e-01	1.808639720567e-01	3.625735004441e-01	-2.136771416928e-02	3.839412146134e-01	-2.026544643913e-01	1.937773578635e-04	4.395923355642e-05	1.109692904997e-03	5.988056860548e-04	5.108872189420e-04
401                 	3.610322130224e-01	1.803673913484e-01	1.806648216740e-01	3.904324060891e-01	-3.023592075271e-02	4.206683268418e-01	-2.254521237973e-01	-1.487151628190e-04	-2.113139701787e-03	-7.960909281826e-03	-6.093594342701e-03	-1.867314939126e-03
402                 	3.606975491685e-01	1.798735927521e-01	1.808239564164e-01	4.220820578129e-01	-3.935674426027e-02	4.614388020731e-01	-2.503977731667e-01	-4.751818321253e-04	-3.596515046786e-03	-1.526590808803e-02	-1.122946909080e-02	-4.036438997231e-03
403                 	3.613724636228e-01	1.799917829224e-01	1.813806807004e-01	4.563607572836e-01	-4.789667510004e-02	5.042574323836e-01	-2.760770537418e-01	-6.944488890401e-04	-3.918326794759e-03	-1.783702237206e-02	-1.283683798079e-02	-5.000184391270e-03
404                 	3.635605275373e-01	1.810583195800e-01	1.825022079573e-01	4.836769987837e-01	-5.657904919610e-02	5.402560479798e-01	-2.984175485879e-01	-7.219441886981e-04	-3.076581761713e-03	-1.503651628071e-02	-1.059483990207e-02	-4.441676378641e-03
405                 	3.670083389018e-01	1.829460673325e-01	1.840622715693e-01	4.984237800433e-01	-6.557491639257e-02	5.639986964358e-01	-3.147868064142e-01	-5.581021184312e-04	-1.228726947946e-03	-7.800969813018e-03	-5.129211854455e-03	-2.671757958563e-03
406                 	3.710091422271e-01	1.852379050097e-01	1.857712372174e-01	5.022476525158e-01	-7.342530930142e-02	5.756729618172e-01	-3.245491355593e-01	-2.666661038456e-04	1.215943736482e-03	1.692045431813e-03	2.061966452388e-03	-3.699210205751e-04
407                 	3.753396787583e-01	1.877190892239e-01	1.876205895344e-01	5.053814560727e-01	-7.910054825753e-02	5.844820043303e-01	-3.317912762939e-01	4.924984474690e-05	3.666443997091e-03	1.105443593910e-02	9.193661966639e-03	1.860773972457e-03
408                 	3.795379522368e-01	1.900798185002e-01	1.894581337366e-01	5.173379857412e-01	-8.095149490054e-02	5.982894806417e-01	-3.396204877711e-01	3.108423817993e-04	5.188507052565e-03	1.716632492246e-02	1.377166951379e-02	3.394655408664e-03
409                 	3.828000849000e-01	1.919274046723e-01	1.908726802277e-01	5.325644341417e-01	-7.968765422290e-02	6.122520883646e-01	-3.459698712938e-01	5.273622223009e-04	5.465561134210e-03	1.880529571831e-02	1.486820899337e-02	3.937086724945e-03
410                 	3.844722593721e-01	1.930088935934e-01	1.914633657787e-01	5.417579562575e-01	-7.615017136034e-02	6.179081276178e-01	-3.470291494891e-01	7.727639073928e-04	4.288320057361e-03	1.567021105879e-02	1.212342558675e-02	3.546785472032e-03
411                 	3.840475569890e-01	1.930040905674e-01	1.910434664216e-01	5.387937226489e-01	-7.123466093371e-02	6.100283835826e-01	-3.406315222582e-01	9.803120729245e-04	1.801072124264e-03	8.508581681232e-03	6.055362964880e-03	2.453218716352e-03
412                 	3.818350581720e-01	1.918863754635e-01	1.899486827084e-01	5.221807315439e-01	-6.526222920177e-02	5.874429607457e-01	-3.263525949737e-01	9.688463775412e-04	-1.065799025782e-03	-7.373042699507e-04	-1.434451160757e-03	6.971468908068e-04
413                 	3.791977559086e-01	1.902293771849e-01	1.889683787237e-01	4.948626309115e-01	-5.756081980301e-02	5.524234507145e-01	-3.049921352588e-01	6.304992305797e-04	-3.204697937781e-03	-9.277815221549e-03	-7.843605548556e-03	-1.434209672993e-03
414                 	3.766459121358e-01	1.884122628288e-01	1.882336493070e-01	4.616925463715e-01	-4.757994426537e-02	5.092724906369e-01	-2.784262174511e-01	8.930676088701e-05	-3.838030777124e-03	-1.413103157858e-02	-1.090354656642e-02	-3.227485012168e-03
415                 	3.736509925360e-01	1.864472067685e-01	1.872037857674e-01	4.242874604512e-01	-3.645228952293e-02	4.607397499741e-01	-2.485960197485e-01	-3.782894994380e-04	-3.226956853359e-03	-1.466191319078e-02	-1.055791344875e-02	-4.103999742029e-03
416                 	3.695775431792e-01	1.842297184464e-01	1.853478247328e-01	3.845525319463e-01	-2.605123836118e-02	4.106037703075e-01	-2.183275043343e-01	-5.590531431716e-04	-2.208438730074e-03	-1.221710186567e-02	-8.316989662909e-03	-3.900112202760e-03
417                 	3.645971969586e-01	1.819400768892e-01	1.826571200693e-01	3.490744670446e-01	-1.843374419161e-02	3.675082112362e-01	-1.929709777139e-01	-3.585215900428e-04	-1.520516287908e-03	-8.738138971237e-03	-5.889585773527e-03	-2.848553197710e-03
418                 	3.605576140768e-01	1.803378192111e-01	1.802197948657e-01	3.136010472006e-01	-1.290129329934e-02	3.265023405000e-01	-1.697018168997e-01	5.901217267856e-05	-1.044139338525e-03	-4.816675797970e-03	-3.452477237511e-03	-1.364198560460e-03
